Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
2/1:2/9,Div,denom,afterTraining,2,2,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5'], ['(value denom2)=9', '>', '0.5'], ['(id sel)=num3', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
1/7+7/7,Add,num,before,49,8,False,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '>', '0.5'], ['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num1)=4', '<=', '0.5']], 'which': 0.0}]"
1/7+7/7,Add,num,afterNegativeFeedback,8,8,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(id denom3)=denom3', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/7+7/7,Add,num,afterTraining,8,8,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(value denom3)=', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/7+7/7,Add,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
1/7+7/7,Add,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
4/7*3/7,Mult,num,before,12,12,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '>', '0.5']]}]"
4/7*3/7,Mult,num,afterTraining,12,12,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']]}]"
4/7*3/7,Mult,denom,before,7,49,False,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
4/7*3/7,Mult,denom,afterNegativeFeedback,49,49,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id arg0)=denom2', '>', '0.5']]}]"
4/7*3/7,Mult,denom,afterTraining,49,49,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']]}]"
6/3+5/3,Add,num,before,30,11,False,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '>', '0.5'], ['(value arg1)=3', '<=', '0.5'], ['(value arg0)=5', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
6/3+5/3,Add,num,afterNegativeFeedback,11,11,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(value denom3)=', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/3+5/3,Add,num,afterTraining,11,11,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=num3', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/3+5/3,Add,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
6/3+5/3,Add,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
5/1*4/4,Mult,num,before,4,20,False,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value arg1)=4', '>', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
5/1*4/4,Mult,num,afterNegativeFeedback,20,20,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/1*4/4,Mult,num,afterTraining,20,20,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']]}]"
5/1*4/4,Mult,denom,before,4,4,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id num2)=num2', '>', '0.5']]}]"
5/1*4/4,Mult,denom,afterTraining,4,4,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id denom2)=denom2', '<=', '0.5']]}]"
9/8-9/8,Sub,num,before,0,0,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/8-9/8,Sub,num,afterTraining,0,0,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/8-9/8,Sub,denom,before,8,8,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/8-9/8,Sub,denom,afterTraining,8,8,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/6-5/6,Sub,num,before,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/6-5/6,Sub,num,afterTraining,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/6-5/6,Sub,denom,before,6,6,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/6-5/6,Sub,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/3:3/5,Div,num,before,45,45,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
9/3:3/5,Div,num,afterTraining,45,45,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
9/3:3/5,Div,denom,before,9,9,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
9/3:3/5,Div,denom,afterTraining,9,9,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(id denom2)=denom2', '>', '0.5']]}]"
7/7+1/7,Add,num,before,8,8,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=num3', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/7+1/7,Add,num,afterTraining,8,8,True,"[{'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/7+1/7,Add,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
7/7+1/7,Add,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
6/4-3/4,Sub,num,before,3,3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
6/4-3/4,Sub,num,afterTraining,3,3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
6/4-3/4,Sub,denom,before,4,4,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
6/4-3/4,Sub,denom,afterTraining,4,4,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
8/1-6/1,Sub,num,before,2,2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/1-6/1,Sub,num,afterTraining,2,2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/1-6/1,Sub,denom,before,1,1,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
8/1-6/1,Sub,denom,afterTraining,1,1,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
7/5*2/1,Mult,num,before,14,14,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/5*2/1,Mult,num,afterTraining,14,14,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '>', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/5*2/1,Mult,denom,before,5,5,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id arg0)=denom2', '>', '0.5']], 'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/5*2/1,Mult,denom,afterTraining,5,5,True,"[{'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(value arg0)=', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value denom2)=1', '>', '0.5']], 'where': ['denom3', 'denom1'], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
8/6:5/2,Div,num,before,16,16,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
8/6:5/2,Div,num,afterTraining,16,16,True,"[{'where': ['num3', 'num1', 'denom2'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
8/6:5/2,Div,denom,before,30,30,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5'], ['(value num3)=1', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
8/6:5/2,Div,denom,afterTraining,12,30,False,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id arg0)=num2', '<=', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5'], ['(value num1)=8', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/9:5/1,Div,num,before,6,6,True,"[{'where': ['num3', 'num1', 'denom2'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
6/9:5/1,Div,num,afterTraining,45,6,False,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value arg0)=9', '>', '0.5'], ['(value num1)=8', '<=', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
6/9:5/1,Div,denom,before,12,45,False,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(value denom2)=3', '<=', '0.5'], ['(eq (value arg1) (value arg0))', '>', '0.5'], ['(value denom2)=5', '<=', '0.5']], 'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/9:5/1,Div,denom,afterNegativeFeedback,45,45,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(id arg0)=num2', '>', '0.5'], ['(value num3)=1', '<=', '0.5']]}]"
6/9:5/1,Div,denom,afterTraining,45,45,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
3/9*4/6,Mult,num,before,12,12,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/9*4/6,Mult,num,afterTraining,12,12,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']]}]"
3/9*4/6,Mult,denom,before,54,54,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id arg0)=num2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/9*4/6,Mult,denom,afterTraining,54,54,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id arg0)=denom2', '>', '0.5']], 'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/9:2/2,Div,num,before,14,14,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value denom3)=', '>', '0.5'], ['(eq (value denom2) (value arg0))', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']]}]"
7/9:2/2,Div,num,afterTraining,14,14,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value denom3)=', '>', '0.5'], ['(eq (value denom2) (value arg0))', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']]}]"
7/9:2/2,Div,denom,before,18,18,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id denom2)=denom2', '<=', '0.5'], ['(eq (value arg0) (value num2))', '>', '0.5']]}]"
7/9:2/2,Div,denom,afterTraining,18,18,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id denom2)=denom2', '<=', '0.5'], ['(eq (value arg0) (value num2))', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/1-3/1,Sub,num,before,0,0,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/1-3/1,Sub,num,afterTraining,0,0,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/1-3/1,Sub,denom,before,1,1,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
3/1-3/1,Sub,denom,afterTraining,1,1,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
8/5-9/5,Sub,num,before,-1,-1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/5-9/5,Sub,num,afterTraining,-1,-1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/5-9/5,Sub,denom,before,5,5,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
8/5-9/5,Sub,denom,afterTraining,5,5,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
6/7+8/7,Add,num,before,56,14,False,"[{'when': [['(value op)=Add', '>', '0.5'], ['(value arg0)=1', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num1)=1', '<=', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
6/7+8/7,Add,num,afterNegativeFeedback,14,14,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(value denom3)=', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/7+8/7,Add,num,afterTraining,14,14,True,"[{'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/7+8/7,Add,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
6/7+8/7,Add,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
